"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Acsf2",444.993555604636,0.567108515924518,0.168882591641171,3.35800457828992,0.000785073128188004,0.00485735494373914
"Itga9",615.557222209543,0.933730678340722,0.27807903174562,3.35778887203144,0.000785685994182238,0.00485913059280437
"Snord70",10.0558349558936,-5.669444555338,1.68861707929609,-3.35744830776043,0.000786654511671684,0.0048631034094264
"Zfand3",1219.11767331599,0.406772383170967,0.121236205776635,3.35520548969013,0.000793060505543165,0.00490067351767681
"Gclm",1590.48146435443,-0.646347242132196,0.192698332523822,-3.35419219080317,0.000795970564798671,0.00491661851355136
"Ncdn",986.368211975893,0.334380023347987,0.09969423564287,3.35405574045245,0.000796363188230328,0.00491700683217492
"Abcg1",603.283004832445,-0.989326846262817,0.295009937365976,-3.35353735910091,0.000797856422300583,0.00492418754674006
"Trim26",1233.03452247675,0.29871997866285,0.0890840312979291,3.35323822138024,0.000798719291573883,0.00492747346158799
"Ust",126.450944045329,0.864261223212741,0.257790803433349,3.35256809669781,0.000800655424855523,0.00493737511994239
"Cacna1b",353.356142799991,-0.607240698076692,0.18119211278291,-3.35136385767653,0.000804145678595918,0.00495684837269274
"Dpp9",1588.19959906697,0.305987188899331,0.0913141755766531,3.35092757468387,0.0008054136407663,0.00496261272622574
"Samd8",1415.05446493333,-0.365276547381916,0.109032645783351,-3.35015760424383,0.000807655920760163,0.00497437316582189
"Accsl",94.0601401994953,-3.80948234867422,1.13740958562655,-3.34926168797471,0.00081027226650813,0.00498842682324638
"Gulp1",281.564575412354,-0.801776930699346,0.239408517128444,-3.34899083924065,0.000811064773303981,0.0049912450824332
"Cit",2626.03550414584,0.265452220587546,0.0792863576672593,3.3480188571856,0.000813914730663292,0.00500671722315196
"Surf4",3179.23731676086,0.302006973336573,0.0902088611351421,3.34786371910998,0.000814370471374922,0.00500745488605009
"Aspm",5268.37666447029,-0.253639265838121,0.0757666061956251,-3.34763926449653,0.000815030258629705,0.00500944607849445
"Hdx",317.315008694842,-0.546701903491714,0.163333285416652,-3.34715549312019,0.000816453997720202,0.00501612919654138
"AF357426",15.0530996684493,-2.58095409508319,0.771425063150798,-3.34569644981662,0.000820761948737676,0.00504051952950061
"Cbr3",194.024782459593,-1.38228232811729,0.413213701145721,-3.34519964919997,0.000822233601648257,0.00504589120610485
"Fam196b",57.5356512167971,-2.09883822515519,0.627422976088879,-3.34517272261619,0.000822313435103936,0.00504589120610485
"Socs3",1576.7225383426,0.438188039936298,0.131042220387137,3.34386916401266,0.000826186911468948,0.00506757426446461
"Slirp",797.139057974904,-0.560699047422201,0.167707370927042,-3.34331785372822,0.0008278301972793,0.00507556581892749
"Rec8",273.609444756682,-0.771554786105378,0.230802712726979,-3.34291905406703,0.000829020785400923,0.00508077637941355
"Gng10",210.016876744658,-0.759366682673052,0.227172088410297,-3.34269358523286,0.0008296946093302,0.00508281689388768
"Sbf1",2506.62570255647,0.280495862891323,0.0839177811199599,3.3425080971857,0.000830249329724812,0.00508412638830664
"Cln3",475.588822227225,0.531541065864972,0.159059222404833,3.34178086519315,0.000832427509453009,0.00509537216480042
"Mcf2",417.450777698227,-1.31333976887234,0.393084506992424,-3.34111303170149,0.000834432448901608,0.00510345457160454
"Mnt",1372.98136430927,0.376839153280363,0.112788073482878,3.34112589783324,0.000834393780502692,0.00510345457160454
"Fem1a",948.153517753494,0.382663931120373,0.114552707040439,3.3405053534465,0.000836260684465726,0.00511253918247989
"Pnp",2165.3850241949,-0.493509639170107,0.147755145507829,-3.3400504427371,0.00083763174105181,0.00511882249623916
"Csrp2",1905.39984168465,0.721518657788415,0.21603465205826,3.33982836046985,0.000838301832525136,0.00512065849494507
"Pigt",1348.14574020167,0.373673201743908,0.111887473390497,3.33972329895909,0.000838619009097703,0.00512065849494507
"Irak1bp1",244.452471323647,-0.64964971211574,0.194566624538566,-3.33895761236773,0.000840933950771388,0.00513059171029139
"Srpk2",2079.80135225245,-0.285252326568619,0.0854310588653669,-3.33897683532351,0.000840875760508068,0.00513059171029139
"Nfic",421.648501730212,0.575389823493295,0.172377431679348,3.33796494058235,0.000843943972500577,0.00514685013249739
"Eny2",635.779277309347,-0.506306313076492,0.15171838834777,-3.33714534269856,0.000846436720219802,0.00515994191954108
"Ints3",4123.62739815302,0.20702470886418,0.0620404836634203,3.33692931839995,0.000847094878709564,0.00516184378277005
"Sox3",259.993380612698,-1.53359507878966,0.459615473189561,-3.33669157860826,0.000847819746100382,0.00516415042242761
"Fam193b",1662.76072328319,0.363674059112302,0.109024540681754,3.33570824365018,0.000850824044145108,0.00518033373713667
"Ino80e",1135.56783607878,0.324079263846957,0.097170468547899,3.33516209904047,0.000852496894006285,0.00518840048429703
"Dmpk",246.251942863364,0.698117378069499,0.209343908733038,3.33478715618977,0.000853647115399219,0.00519328116593951
"AI450353",230.674057182457,-0.681661755616277,0.204418285606417,-3.33464177920332,0.000854093479022992,0.00519387759613044
"Ndel1",948.714136798929,0.408901513425407,0.122660502021377,3.33360378187711,0.000857286828093619,0.00521117158324662
"Chordc1",3334.37430566136,-0.318665381473225,0.0955985553529908,-3.33337026167996,0.000858006765777386,0.00521129893462591
"Rtkn2",520.947804659863,-0.701440850797241,0.210423045346705,-3.33347922819721,0.000857670754635378,0.00521129893462591
"Myh7b",119.224068682236,1.00498894460722,0.301521894031449,3.33305462887016,0.00085898074591348,0.00521509035110582
"Apobr",48.9689423781146,1.36068864808244,0.408259426830363,3.33290197031464,0.000859452187651706,0.00521582888484924
"Mrpl43",700.811670514571,0.370429247437565,0.11114822235286,3.33275008449141,0.000859921481139938,0.00521655378571099
"Lrp10",915.179099842208,0.521906814291497,0.156637391148746,3.33194271472439,0.000862420065763997,0.00522958340813622
"Map3k10",412.036900503474,0.465402961690228,0.13969356395704,3.33159916968941,0.000863485282302043,0.0052339142456934
"Casc4",1863.83207760982,-0.321578818830915,0.0965441924556778,-3.33089759882292,0.000865664406106498,0.00524499063773019
"Crocc",1358.44932216048,0.410047807507825,0.123131156871718,3.33017099754066,0.000867926650462109,0.0052565614480262
"Ago3",633.650317172065,-0.423911040976295,0.127309245738398,-3.32977419289225,0.000869164399033636,0.00526192056597261
"Klhl9",3336.35520083345,-0.389953065898189,0.117149986184986,-3.32866506089409,0.000872632789025285,0.00528077415468994
"Sec16a",4764.02036664211,0.261810626916264,0.0786651397035534,3.32816579113553,0.000874198250536633,0.00528810146602504
"Yeats2",2809.50640963364,0.323239253521602,0.0971676652843487,3.32661336027457,0.000879082551825397,0.00531549064487773
"Pparg",9.99571512259058,3.14125740466735,0.944317513926119,3.32648432157863,0.000879489673732091,0.00531579672680146
"Hus1",1509.52884927117,-0.368779126679937,0.110871605326224,-3.32618189837565,0.000880444515230276,0.00531725725662156
"Tcf25",7467.6085442078,0.316510589818311,0.0951556655798001,3.32624009185114,0.000880260706192757,0.00531725725662156
"Dock3",329.93964577604,-0.810438694369528,0.243677583233181,-3.32586479074688,0.000881446752012597,0.0053211548660971
"Acss1",271.057177888968,-0.980094634911717,0.294926377325375,-3.32318405630581,0.00088996172734535,0.00537014050622552
"Chac1",413.118078133237,-0.693381235338082,0.208655955326979,-3.32308384992656,0.000890281492280161,0.00537014050622552
"Zfp811",256.859450216548,-0.66547139408176,0.20027975216735,-3.32270929477537,0.000891477664867714,0.00537518134283966
"Usp30",467.226519676585,0.510161148533469,0.153576056575952,3.3218794642065,0.000894133105248542,0.00538901323054204
"Strip1",1620.20549484767,0.34418723178569,0.103633559194523,3.32119474097806,0.000896329723879203,0.00540006970212638
"Arl14ep",1826.95030710748,-0.357881320677391,0.10777475773336,-3.32064138397608,0.000898108567946399,0.00540860131528625
"Angpt1",20.0122349115786,-2.27211550479541,0.684465317576817,-3.31954804202393,0.000901632893165313,0.00542763345578845
"Cox7c",813.303779526128,-0.588675949003499,0.17734921239338,-3.31930399385001,0.000902421316401007,0.00543018734820638
"Nfe2l2",2167.45108145296,0.369412064379404,0.11132615664163,3.31828633560557,0.000905715860624789,0.00544781331092224
"Rn45s",2864617.32063736,0.3696669643069,0.111417043945653,3.31786727789346,0.000907075746146511,0.0054537929237059
"Cad",11949.25210949,0.205852296342475,0.0620547579779032,3.31726853911469,0.000909021998766833,0.00546329182733263
"Fam50a",1175.40639226704,0.320639800278502,0.0966718115251634,3.31678692288745,0.000910590342080146,0.00547051272794402
"Gtdc1",485.197382339826,-0.475531848990145,0.143380105063226,-3.31658181433505,0.000911259022137941,0.00547232512247235
"Paqr8",238.745000632318,-0.747542395261203,0.22541094761984,-3.31635354517895,0.000912003743735903,0.00547459252127458
"Tfg",2087.00968713951,-0.266293260068452,0.0803025666396858,-3.31612389505928,0.000912753539800567,0.0054768885440508
"Brf1",676.100149505241,0.412848413717774,0.124578540367304,3.31396091574475,0.000919843639358395,0.0055172117886054
"Itpkb",362.645711793466,0.749792253256515,0.226275219068007,3.31362955406604,0.000920934317583176,0.00552153261338268
"Tcn2",490.978933766656,0.575944670057951,0.173840211792808,3.31306930725782,0.000922781098297102,0.00553038141346788
"Taf7",2971.27428968432,-0.511660929449238,0.154470355145099,-3.31235678825634,0.00092513478185047,0.00554225983614799
"Mettl9",1561.2850503465,-0.400374315544846,0.120897652864643,-3.31167980567089,0.000927376229182294,0.00555345660776594
"Fgd5",561.927111773182,1.03106721174249,0.311393781763734,3.31113616303615,0.000929179837826321,0.00556202350936502
"S100a1",69.76053523596,1.08753502381758,0.328506183750905,3.31054658210703,0.000931139526242708,0.00557151744614969
"Oas3",64.7344904937793,-1.56049398617463,0.471445716021726,-3.31001838205848,0.000932898444158328,0.00557980292853784
"Rbm17",3484.36632353104,0.340256277959407,0.102812008807398,3.30949936594297,0.00093462977743325,0.00558791684495076
"Bclaf1",14558.4857845482,-0.306167639549759,0.0925339139018207,-3.30870733377392,0.000937277575631066,0.00559968524741236
"Tnfsf11",109.532271394348,-2.07003340113544,0.625636112294006,-3.30868592854286,0.000937349230604336,0.00559968524741236
"Pappa2",13.6684687933424,2.7417706545385,0.828753650002423,3.30830597793504,0.00093862197719583,0.00560504297235363
"Kpnb1",37390.0592278079,-0.248782632347707,0.0752767041980532,-3.3049086699274,0.000950073538299973,0.00567115553626537
"Ccdc187",12.8442928976721,-4.09348260945669,1.23866460984924,-3.30475463406911,0.000950595812759105,0.00567200246660705
"Zfp931",217.296066534894,-0.806907026393399,0.244219523217155,-3.30402342844603,0.000953078670331274,0.00568454242132385
"Dcc",14.759590261354,-2.49954035276262,0.756624158286327,-3.3035428824052,0.000954713666099548,0.00568996189818787
"Raver2",704.044548147469,-0.592752454087863,0.179429907824277,-3.3035320659495,0.000954750497569986,0.00568996189818787
"Crb2",820.25408315861,1.54892443341478,0.468963120113782,3.30287045394736,0.000957005878376789,0.00570112451157663
"Cyhr1",1193.41074589928,0.336115897737021,0.101772575824935,3.30261757661705,0.000957869219119422,0.00570398878845435
"Gin1",207.33568336402,-0.721321233079316,0.218439107517227,-3.30216160136267,0.000959427773598608,0.00571098903478197
"Fam53a",720.075066226185,0.358913402558314,0.108705260967933,3.30171142925816,0.000960968796348812,0.00571787937843461
"Apba3",620.679547289269,0.438734460340601,0.132896624478857,3.30132132445848,0.000962306051257254,0.0057235522657746
"Gmeb1",1601.40949171604,0.260587185797944,0.0789401911161965,3.30107112882931,0.000963164613189034,0.00572637462012029
"Rasgrp1",112.694107299262,-1.23176295187517,0.37320953301852,-3.30045950839644,0.000965266414700719,0.00573658330394676
"Notch2",3674.15443412285,0.368534069759357,0.111667155794272,3.3002906462337,0.000965847448476856,0.00573774952360095
"Lmnb2",2172.02550557224,0.289971663891271,0.0878722555504138,3.299922849083,0.000967114114152171,0.00574298628280487
"Psmb3",2541.24476572794,-0.323450107158751,0.0980446677039188,-3.29900763329144,0.000970272728483671,0.00575715744306407
"Vcpip1",2297.37704750341,-0.292687314939746,0.0887187907934693,-3.29904535805837,0.000970142343323082,0.00575715744306407
"Zfp81",497.02712748549,-0.513018090670759,0.155529308083709,-3.29853001335698,0.00097192489285154,0.00576466669741818
"Aacs",1080.99630440069,0.550533102052083,0.166929912767416,3.29798951503164,0.000973797705835842,0.00577347816768121
"2810004N23Rik",2836.07962323049,0.301808971971284,0.0915434122216686,3.29689449679313,0.00097760216387664,0.00579373047121009
"Samd9l",134.995946752234,-1.46535360430746,0.444516367732506,-3.29651214370863,0.000978933824567728,0.00579931754395288
"Heph",95.2190973432904,-1.14032571019314,0.346161509908645,-3.294201341143,0.000987017712893757,0.00584488527281923
"Zfp771",284.018000316492,0.636862856484781,0.193397927096694,3.29301800720111,0.000991181262524661,0.00586721072072458
"Taok3",782.634735252749,0.44457565633979,0.135088474382281,3.29099620358214,0.000998332605763045,0.00590719741449713
"Kank1",977.37272935389,0.49321456458206,0.149908019226687,3.29011461245601,0.00100146582157063,0.00592338630124538
"Krt8",4041.81326006629,1.41127916435438,0.42910330919156,3.28890300802681,0.00100578677412454,0.00594658469031362
"Hic1",27.5428121580493,2.1138571367339,0.642762759026166,3.28870505804747,0.00100649436235399,0.00594840960644484
"Phtf2",1232.09025864627,-0.336133168018175,0.102212455751002,-3.28857344780975,0.00100696506881542,0.00594883365337033
"Mir302a",25.598232711785,-2.23176116747543,0.678765435790169,-3.28797114555101,0.00100912181536112,0.00595921401538603
"Flot2",1671.15095934705,0.446270477591867,0.135735561523566,3.28779335778109,0.00100975926139707,0.00596061771444646
"Ctxn1",482.596348896242,0.602934930917117,0.183397792528704,3.28758008809048,0.00101052441719365,0.00596277387604846
"Gm10845",967.827429791803,0.530602540866166,0.16140597455695,3.28737856403792,0.00101124792586053,0.00596468268295349
"Itsn1",3194.77843540372,0.319223501763847,0.0971153301600625,3.28705572269293,0.00101240798551109,0.00596916388768518
"Gnl3l",6063.72082964677,-0.334676996560018,0.101827508064586,-3.28670516367485,0.00101366903745465,0.00597423676580487
"Asxl3",412.747890762285,0.695332105345091,0.21158999659211,3.28622390729326,0.00101540260996893,0.00598208941811404
"Ccdc117",1460.68617710407,-0.337742737895437,0.102794912698085,-3.28559778913777,0.00101766210840172,0.00599303305623148
"Ercc6l2",2565.63757447591,-0.282848102695177,0.0860943112003346,-3.28532859780958,0.00101863498003243,0.00599639407313998
"Helz",4918.59292159498,0.294516847693696,0.0896885695793947,3.28377238119493,0.00102427612235003,0.00602722228112128
"Casr",51.1854457782107,1.73338789565943,0.527902294413822,3.28353923444141,0.00102512374395454,0.006029830432389
"Chrna7",147.586897812941,-1.12618202835674,0.343009173971983,-3.28324171425435,0.00102620634255029,0.00603381812845717
"Adk",3600.85859511941,-0.499540883621827,0.152216907637362,-3.28177001737496,0.00103157704389213,0.00606300563716025
"Fam84b",818.470551617471,-0.618816778633394,0.188640090637272,-3.28040967613448,0.0010365644949463,0.00608991851227119
"H2afy",3184.85140531256,0.354880070665242,0.108235633548234,3.27877297920647,0.00104259472715891,0.0061229342168832
"Mapk1",7888.79600730525,-0.253287946004405,0.0772586824336849,-3.27843988566353,0.00104382594277033,0.00612775143017651
"Patj",1603.72377314813,0.437168077598844,0.133373466622656,3.27777397310736,0.00104629139357268,0.00613739219888366
"Slitrk5",323.068281579045,-1.34689856165273,0.410910656843699,-3.27783799037624,0.00104605414444179,0.00613739219888366
"Cyth2",1394.75034051432,0.32229641602418,0.0983460573129691,3.2771666178597,0.00104854474109795,0.00614577462048407
"Twist1",211.703520673271,0.987937787751585,0.301451983206773,3.27726418397432,0.00104818245878244,0.00614577462048407
"Sema4d",1270.02656854958,-0.874181455750454,0.266784704599844,-3.27673003990861,0.00105016726108966,0.00615286602361804
