"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Tram1l1",34.0299206834516,-0.364147900879621,0.470697271311905,-0.773635036941441,0.439146646499113,0.893263780400071
"Ttc4",1461.26182625074,0.0698700965141913,0.0903364550698382,0.773442974491034,0.439260265179379,0.893263780400071
"Shisa3",107.696042783459,0.420587641087693,0.543928677021325,0.773240424444847,0.439380106309776,0.893287044573229
"Smc3",10072.4168176674,-0.0642248665449041,0.0830626708972018,-0.77320974453601,0.439398260077673,0.893287044573229
"2310011J03Rik",358.381895181656,0.159807072595408,0.206986464712975,0.772065327155618,0.440075736799247,0.893592734728047
"Chek1",2048.39194469514,-0.0861154261923892,0.111642701675125,-0.771348461657448,0.440500414744817,0.893592734728047
"Fut8",876.89905577486,-0.113220488247666,0.146828011417347,-0.77110959383524,0.440641974495401,0.893592734728047
"Khdrbs3",866.093105748308,-0.123243236523798,0.159794814227405,-0.771259299744294,0.440553251537273,0.893592734728047
"Lrrc41",1027.96537631894,-0.101448606050131,0.131328006143612,-0.772482648820491,0.43982861968001,0.893592734728047
"Map7d2",504.720600597216,-0.220043080113417,0.285301531529102,-0.771264980366822,0.440549885127491,0.893592734728047
"Mttp",184.15254503023,-0.209429042356958,0.271431503813549,-0.771572346667684,0.440367757905045,0.893592734728047
"Nkrf",1388.13233305894,-0.102130502883998,0.132295522843803,-0.771987597831114,0.440121773034568,0.893592734728047
"Ppm1l",401.088006578426,0.124478502165794,0.161362115732873,0.771423339365864,0.440456045489943,0.893592734728047
"Pyurf",270.850986067156,0.140031272369883,0.181524833114951,0.771416615385114,0.440460029722096,0.893592734728047
"Reep2",182.569669394908,0.190799353609412,0.246958353374601,0.772597286150498,0.439760751103314,0.893592734728047
"Sh3yl1",177.54115574729,-0.188284517434427,0.244231909009562,-0.770925135040628,0.440751307778664,0.893592734728047
"Slitrk3",19.499902717074,-0.687361574459818,0.891270150004893,-0.771215746938282,0.440579061978836,0.893592734728047
"Spag5",2502.72270812586,-0.0737094311589358,0.0954009089292225,-0.772628185477987,0.439742458846469,0.893592734728047
"Syne4",238.024029736767,0.142043744244803,0.18396237779681,0.772134748126017,0.440034623633602,0.893592734728047
"Tbc1d23",1014.8815106129,0.0880328086737099,0.114131440804386,0.771328286520032,0.440512370087071,0.893592734728047
"Tex19.1",308.673026061115,0.288314515486306,0.373886788886953,0.77112784954132,0.440631154733162,0.893592734728047
"Utp3",2565.84283621943,0.0705411327761297,0.0913889955031996,0.771877756044052,0.440186833016889,0.893592734728047
"Zfp36l3",75.5279477334341,0.286864523572089,0.372081030969515,0.770973255004748,0.440722784388387,0.893592734728047
"Gcsh",3438.13173959698,-0.0606639136397254,0.0787209472671393,-0.77061971108989,0.440932374283817,0.893831465790442
"Amigo1",195.822441519132,-0.16548831667541,0.214927132284473,-0.769974060121797,0.441315280102609,0.893842505320479
"Daxx",1714.53174888552,0.0783700422400582,0.101796697174277,0.7698682218136,0.44137806608892,0.893842505320479
"Dlg3",1080.74642418017,-0.0740555397521403,0.0961566656451971,-0.77015503038961,0.441207935773535,0.893842505320479
"Fam120a",5085.88561332811,-0.0716086997087281,0.0929618941124555,-0.770301642327806,0.441120982401456,0.893842505320479
"Mixl1",906.416771441812,0.449378192765477,0.583711736034695,0.769863213335779,0.441381037372605,0.893842505320479
"Sptb",1145.39848726292,0.138766405555318,0.180178633253152,0.770160162999738,0.441204891532526,0.893842505320479
"Zfp85os",20.3800551697784,-0.457751372279297,0.594245553486819,-0.770306768966762,0.441117942045398,0.893842505320479
"Amh",25.9540235416569,-0.405407080061527,0.526871388435812,-0.769461179634576,0.441619581571913,0.893940870813119
"Nrip3",63.4588902487845,-0.35078640429096,0.455762078626445,-0.769670011485258,0.441495663277843,0.893940870813119
"Slfn5",238.039422719404,-0.187737217110588,0.243955714392947,-0.769554497125627,0.441564205640302,0.893940870813119
"Clcn4",601.285352835124,-0.107017096912507,0.139206087328342,-0.768767364749561,0.442031425905129,0.894005392478898
"Exosc6",1107.51600834449,0.105421492202312,0.137051793806088,0.769209138199759,0.44176916643095,0.894005392478898
"Hdhd3",33.1068594669711,-0.356313576916394,0.463281400295504,-0.769108314491191,0.441829012730781,0.894005392478898
"Hist1h4h",4063.80126392631,0.099405423386833,0.129299031135303,0.768802538688878,0.442010541578733,0.894005392478898
"Ids",544.517946576119,-0.132777111898696,0.172681496380352,-0.768913373360155,0.441944737816605,0.894005392478898
"Rnf215",167.421802623232,0.191139503915316,0.248599069905228,0.768866528696919,0.441972549323702,0.894005392478898
"Btbd10",852.318328202485,-0.096703492702911,0.125838207761146,-0.76847480922856,0.44220515096299,0.894228637178704
"Chst15",402.962711588207,0.208732667641955,0.271822504332059,0.767900612772542,0.442546233351862,0.894440573303687
"Eif2ak4",1225.05317883132,-0.0754566234320814,0.0982689616290602,-0.767858153593914,0.442571460794239,0.894440573303687
"Hist1h1e",7429.76730895596,-0.0944317834359358,0.122999507734119,-0.767741149339095,0.442640984014054,0.894440573303687
"Laptm4b",1691.92359535165,0.152085615311353,0.198143763829915,0.767551864220676,0.44275346930978,0.894440573303687
"Parp10",179.574955570808,-0.208824419773443,0.272030255497269,-0.767651448886499,0.442694287709308,0.894440573303687
"Plch1",935.360543115575,-0.165371535425542,0.215300279447149,-0.768097170380757,0.442429457878747,0.894440573303687
"Pnrc1",1570.1466998297,-0.106844777594565,0.139172357081294,-0.767715513592646,0.442656217453501,0.894440573303687
"Cebpa",32.4659674210273,0.404742482686382,0.527546615386668,0.7672165281351,0.442952787533684,0.8945321639292
"D930016D06Rik",443.369000406857,0.118759918842536,0.154805481234381,0.767155774431072,0.442988904018491,0.8945321639292
"Klf8",899.489158581412,0.156818029310952,0.204387342825822,0.767259005096962,0.442927537093031,0.8945321639292
"B4galnt4",1194.02310625295,0.0906928074833595,0.118305282115617,0.766599815845312,0.443319485004829,0.894619679018069
"Chchd7",384.083563968353,-0.129261221970317,0.168730357566616,-0.766081598086366,0.443627751650503,0.894619679018069
"Desi2",2008.09882584922,-0.0815559928936015,0.106432515887973,-0.766269520298144,0.443515950230372,0.894619679018069
"Gpt",124.657774529152,0.219374722962245,0.286329695009893,0.766161270680171,0.443580349704591,0.894619679018069
"Gpx6",15.8025852675432,-0.629026925804312,0.821012487192071,-0.766159998315781,0.443581106686808,0.894619679018069
"Hscb",155.662833771236,-0.184394507476935,0.240718438472622,-0.766017379669515,0.44366596109694,0.894619679018069
"Ick",868.925807990586,-0.0883246771135539,0.115281291385333,-0.766166617776035,0.443577168504104,0.894619679018069
"Kdm8",111.394860912722,-0.237542913484552,0.309838975375466,-0.766665695291226,0.443280304776075,0.894619679018069
"Romo1",200.728131839985,-0.184417602399731,0.240480694876815,-0.766870714899581,0.443158386917019,0.894619679018069
"Secisbp2l",1542.25912114952,0.0785978606155739,0.102542366678682,0.766491579640063,0.443383860201777,0.894619679018069
"Pccb",538.790692460052,0.106106021734388,0.138557518469661,0.765790430619044,0.443801009032756,0.894636419322494
"Spats2",1861.2681054538,-0.0904313714168477,0.11807699656889,-0.765867815447752,0.443754957903986,0.894636419322494
"Adam12",58.7864413835497,-0.610813411372174,0.797873897226403,-0.765551315183394,0.443943322072039,0.89466779124782
"Naalad2",22.4900418763462,-0.505802086594964,0.660677772858841,-0.765580601276005,0.443925890626718,0.89466779124782
"Cbx1",3714.2291260513,-0.0961807337140184,0.125822535821224,-0.764415794724387,0.444619499212892,0.894871208883425
"Dcaf12l1",853.906345916361,-0.186093954027138,0.243224500478756,-0.765111876726382,0.444204928213518,0.894871208883425
"Galk2",493.382914719764,-0.135560687431482,0.177361785261375,-0.764317337197008,0.444678156146294,0.894871208883425
"Gtf3c5",1174.52557124584,0.0810717522296097,0.106013352467665,0.764731520534993,0.444431432575239,0.894871208883425
"Mepce",1532.79362845275,0.0637429376714016,0.083331525057672,0.764931850548595,0.444312126653202,0.894871208883425
"Nle1",768.244850069509,-0.134963013930198,0.176463902986669,-0.764819385981695,0.444379102328791,0.894871208883425
"Pdzk1",59.3854422116503,-0.345752008251046,0.452315022214285,-0.76440531768862,0.444625740788741,0.894871208883425
"Rfx1",1010.61563772606,0.0752167861058656,0.0983930051042461,0.764452574918049,0.444597588223265,0.894871208883425
"Slc39a11",205.751371484704,-0.164025149651166,0.214507414140667,-0.764659582086071,0.444474279757363,0.894871208883425
"Zfp114",107.060412210907,0.217544754178668,0.284358335019277,0.76503737498646,0.444249289250356,0.894871208883425
"Cyfip2",1529.47512406084,-0.142561780151784,0.18657106520029,-0.764115164367741,0.444798616216411,0.894901009939597
"Farsa",2809.67554518576,0.0548121925231266,0.0717362239390928,0.764079700789166,0.444819748299649,0.894901009939597
"Phpt1",327.35271718381,0.1391080194822,0.182196422622256,0.763505767457408,0.445161824053184,0.895224489754827
"Rtn4r",21.5488791649448,0.444269106627606,0.581734881969873,0.763696866729429,0.445047908409955,0.895224489754827
"Slc44a2",1317.71233174939,0.100275403137863,0.131338073331745,0.763490742585954,0.445170781191392,0.895224489754827
"Acvr2b",5898.44672889526,-0.060977085970477,0.0799025185206251,-0.763143479072404,0.445377832377008,0.895513297203565
"2610002M06Rik",367.85083563173,-0.113955897165759,0.149356223407457,-0.762980574668639,0.445474980841218,0.895581074414053
"Sec24c",3944.85577919206,-0.0806398071296654,0.105711532878169,-0.762828850685592,0.44556547269342,0.895635451803078
"Arhgap1",1632.60537085598,0.124241349467853,0.162925275186449,0.762566454625741,0.445721996768514,0.895698240481371
"Tyw3",306.511061661622,-0.128970900091705,0.169128022076047,-0.762563757966228,0.445723605538119,0.895698240481371
"Etv3",817.331703431183,-0.0845234150471181,0.110864703337233,-0.76240149031032,0.445820417052716,0.895765275766182
"Amz1",41.2027465151889,0.335975107840139,0.440811889003721,0.762173426400719,0.445956503926117,0.895783717405378
"Snora17",123.258789768457,0.200240836048446,0.26272071079325,0.762181388151113,0.445951752711369,0.895783717405378
"Dusp23",14.8879288756956,-0.546137999944076,0.716897777591606,-0.761807355267314,0.446174989859693,0.896039070933035
"Grik4",20.4055960182558,-0.491263139665131,0.645005807163709,-0.761641421222807,0.446274046024663,0.896039070933035
"Vamp7",545.898260361061,-0.125191144758725,0.164355438536295,-0.761709778962249,0.446233237598788,0.896039070933035
"9330020H09Rik",105.924335845085,-0.217587555852287,0.286401639908728,-0.759728735916558,0.447416748286935,0.896536394275447
"Astn1",99.6326785295967,-0.460748417336965,0.606155726355968,-0.760115589613994,0.447185494818078,0.896536394275447
"Atrip",584.564272755553,-0.0936286444436775,0.123082074946546,-0.760700893971276,0.446835740739447,0.896536394275447
"Comt",457.583759936659,0.14143518329123,0.186014668806681,0.760344247034726,0.447048839915832,0.896536394275447
"Eif5b",7781.39157163684,0.0671027052857661,0.0883274416029308,0.759703938753498,0.447431573857705,0.896536394275447
"Fam84b",818.470551617471,-0.142309094143107,0.187035051461064,-0.760868580682759,0.446735566670275,0.896536394275447
"Gdpd1",176.058411939654,0.178226843559307,0.234674066909724,0.759465440328643,0.447574180045824,0.896536394275447
"Megf10",33.1895682815522,-0.453766329131608,0.596873517800537,-0.760238669666103,0.447111934259979,0.896536394275447
"Metrn",260.30464326865,0.167922583238636,0.221002009183147,0.759823785581408,0.447359923182539,0.896536394275447
"Mpp2",338.173399133901,-0.218400679966477,0.287290543734747,-0.760208383914383,0.447130034335373,0.896536394275447
"Ppil6",19.1198886634267,-0.597970642727072,0.786078325778708,-0.760701094429372,0.446835620980509,0.896536394275447
"Srp68",3089.92196730945,-0.0674374108831534,0.0886668903962203,-0.76057038407234,0.446913714661426,0.896536394275447
"Susd1",128.382214790991,0.198927173031332,0.261758865439567,0.759963459870893,0.447276426851061,0.896536394275447
"Tmem220",39.4093468977396,-0.352955299812556,0.4641478632171,-0.76043719638426,0.446993296424666,0.896536394275447
"Vti1b",577.614960929919,-0.0990753952222621,0.130437365907131,-0.759562986673636,0.447515850700021,0.896536394275447
"Zc2hc1a",909.828833614775,-0.088783404713229,0.116716032980371,-0.760678738354313,0.446848977200212,0.896536394275447
"Zfp362",469.210130632265,-0.163137473737335,0.214818517943708,-0.759419975982165,0.447601367631462,0.896536394275447
"Acbd4",183.43478306275,0.187731011912185,0.247249058426168,0.759278976054199,0.447685691268122,0.896557070895179
"Gspt2",449.114789364175,-0.128541766445054,0.169456452108092,-0.758553391422714,0.448119762855875,0.896557070895179
"Heatr1",8934.02156993622,-0.0735593040328068,0.096940998924462,-0.758804890076751,0.447969279984731,0.896557070895179
"Idnk",200.168012058211,-0.164562093697438,0.216919197127882,-0.75863314946912,0.44807203694744,0.896557070895179
"Prkg2",41.5431941046132,-0.349737586776817,0.460925817959187,-0.758771961018214,0.447988981276707,0.896557070895179
"Rab40c",545.495010396309,0.101124899025325,0.133203601880748,0.759175409654901,0.447747633897751,0.896557070895179
"Tesk1",638.043246252019,0.102115895860799,0.134527871785187,0.759068693392075,0.447811465542441,0.896557070895179
"Trappc12",878.5302145982,-0.0856588284546446,0.112900212957225,-0.758712727026462,0.448024421918579,0.896557070895179
"Gm11944",79.880576614628,-0.240147477023989,0.316652319477947,-0.758394814286884,0.448214661393977,0.896619863241997
"Gemin2",574.111026034696,0.0983123740839439,0.129653795710415,0.758268383468902,0.448290330540771,0.896644176288476
"Dync1li2",2299.293113017,-0.0743906697756384,0.098215637158804,-0.757421851831565,0.448797168628318,0.896895474168455
"Mtl5",31.8588222085834,0.424561957617261,0.560309712892115,0.757727285193446,0.448614261110308,0.896895474168455
"Sowahc",359.675544198315,-0.123611327727571,0.163149219653889,-0.757658099682029,0.448655688862842,0.896895474168455
"Spred2",2345.68623790766,-0.0713625847748109,0.0942165296449732,-0.757431684691842,0.448791279600906,0.896895474168455
"Ushbp1",24.1740611206599,-0.589658563811531,0.778192820623366,-0.757728095382825,0.448613775987999,0.896895474168455
"Zc3hav1l",1083.42035307573,0.20900037147836,0.275878755968115,0.757580520272155,0.448702145400111,0.896895474168455
"Elovl7",255.460055489924,0.179258984277214,0.236714019146733,0.757280810504495,0.448881644932809,0.896937322224553
"Slx4ip",331.513811218557,0.133346150686969,0.176158208912193,0.756968133988217,0.449068953823163,0.897184605310161
"Col14a1",53.0042781906511,-0.486478601807723,0.642781390412003,-0.75683367481424,0.449149515234816,0.897190726682917
"Sh3bp2",177.303385148613,-0.174396402501266,0.230454178487589,-0.756750880568902,0.449199125607059,0.897190726682917
"Ndufb4",1344.57950562186,0.0800012757759352,0.105752574986249,0.756494825646923,0.449352573574574,0.897370247722769
"Cdk18",506.071739450312,-0.119647876174409,0.158205190815496,-0.756282872626768,0.449479614749773,0.897496990300218
"Akr1b10",164.707105470422,0.185472166867198,0.245349360817419,0.755951294306489,0.449678398224455,0.89776692797831
"Slc22a15",16.1188270227241,0.612211601202697,0.810009523449473,0.75580790531395,0.44976437634288,0.897811609280605
"Szrd1",2381.46243139391,0.0560067164724412,0.0741150566538168,0.75567258531613,0.449845524721656,0.897846638271683
"Rps26",24292.0285485156,-0.0483021115884802,0.063939081291523,-0.755439562358618,0.449985282830577,0.897998619977277
"Tmem88",567.181895509314,0.177304864825997,0.23477471362626,0.755212782873418,0.450121319972036,0.898143134140669
"Fbxl20",1097.51398158675,-0.115687035573959,0.153276774298011,-0.754759069688096,0.450393556701649,0.89852789694512
"Mrps34",737.39906139773,-0.108636752110423,0.143971120659375,-0.754573220051883,0.45050509701619,0.89852789694512
"Ppif",1117.58993358724,-0.120236111724532,0.159327195167232,-0.754649020202296,0.450459602583823,0.89852789694512
"Prrg2",118.131197257599,0.223611159610732,0.296420315388988,0.754371910431613,0.450625933510247,0.898641941427342
"Spats2l",353.793520677452,-0.151388146953757,0.20071632080685,-0.754239348076923,0.45070551434481,0.898673692938655
"1700020I14Rik",1335.32434774751,-0.0968419632850796,0.128526743115427,-0.753477143648682,0.451163241056987,0.899430249454804
"Vps13d",2243.90524180177,-0.0570551195744962,0.0757306489656214,-0.753395360449068,0.45121236995388,0.899430249454804
"Ncoa5",1482.05086347506,-0.06871064936655,0.0912929152545196,-0.752639448252786,0.451666605668439,0.899954477377749
"Pdrg1",311.024512781836,0.146604385377917,0.194774661415744,0.752687153001858,0.45163793173179,0.899954477377749
"Wars2",254.280661201236,-0.136405534206075,0.181208223990727,-0.752755759104262,0.451596696404841,0.899954477377749
"Cdc7",1541.83009848381,0.0763806055610334,0.101504535521586,0.75248465665645,0.451759653483174,0.900012846206882
"Klk13",15.9103692258146,0.585043196939455,0.777989084516511,0.751994094239813,0.452054610348369,0.900253160452714
"Phlpp2",674.791549538252,-0.098615084570412,0.131138348631493,-0.751992728286727,0.452055431796911,0.900253160452714
"Vopp1",285.793946508077,0.243607738144814,0.32396116882992,0.751965857589274,0.45207159130476,0.900253160452714
"Aspg",120.110372073888,0.212481029198895,0.28288975294618,0.751108963778265,0.452587081558741,0.900374351192377
"Cenpp",449.251037455295,-0.120059516885141,0.159712171318201,-0.751724279334614,0.452216886368813,0.900374351192377
"Gabpb1",1586.06350047015,-0.0694011816716035,0.0923727356947089,-0.751316729440317,0.452462063387589,0.900374351192377
"Maats1",21.2514441087141,-0.56236773370838,0.748808690318379,-0.751016569358018,0.452642684027222,0.900374351192377
"Prickle3",78.1941949751356,0.241276710844046,0.321180924945421,0.751217435733604,0.452521808639697,0.900374351192377
"Rad17",1435.04233249546,-0.0798690571773418,0.10631638818779,-0.751239376532113,0.452508606427086,0.900374351192377
"Sdc3",333.892546931686,0.23431282650031,0.311882801815011,0.751284858083613,0.45248123997067,0.900374351192377
"Wdr35",1374.23078404655,0.0753986029837613,0.100311164245958,0.751647172580788,0.452263267086554,0.900374351192377
"Btbd9",748.698914338294,-0.0838987818566617,0.111769396097522,-0.750641810603124,0.45286825140502,0.90043234287957
"Plcxd2",219.779419391576,-0.170744178048592,0.22749381366959,-0.750544268850225,0.452926972217031,0.90043234287957
"Sema6c",394.394917777524,-0.12081753923345,0.160948340959311,-0.750660357934309,0.452857086269429,0.90043234287957
"Znrd1",530.034889035165,-0.105134097956943,0.1400566137566,-0.750654289983423,0.452860739041702,0.90043234287957
"Wdr45b",2053.49440424559,-0.0823690414671758,0.109843980865628,-0.749873054655018,0.45333116438372,0.901108990087999
"Rnasek",456.210766837087,-0.110271656137425,0.147203868934354,-0.749108409552742,0.453791866776404,0.901516997365958
"Smad6",513.525797898831,0.466723830621844,0.622865463814759,0.749317240617868,0.453666018837732,0.901516997365958
"Smarca4",11099.7514607694,0.0464152919348896,0.0619487480122273,0.749253107193196,0.453704665491177,0.901516997365958
"Tnrc6b",3978.02241300213,-0.0535496118755189,0.0714747927819503,-0.74920975341452,0.453730791429998,0.901516997365958
"Arhgef11",1248.53311939405,0.0797792542793852,0.106518005751582,0.74897435148611,0.453872664613078,0.901550641106349
"Atp2b2",42.7273662672307,-0.522850789650681,0.699188488634298,-0.747796621583327,0.454582840208575,0.901647470063075
"Eif4e2",2951.33187206743,-0.0657397243646784,0.0879053480155259,-0.747846699305114,0.45455263041194,0.901647470063075
"Gemin6",737.538179556518,-0.103330880658111,0.138156274338642,-0.747927527379838,0.45450387259926,0.901647470063075
"Gm12018",18.7978197742863,-0.484559705259579,0.647299614379226,-0.748586426587449,0.454106515662052,0.901647470063075
"Mydgf",537.888054224329,0.13897048938136,0.185705377033616,0.748338532794365,0.454255987949173,0.901647470063075
"Olfr1372-ps1",36.1473263826875,-0.330344995414897,0.441274036130035,-0.748616434159635,0.454088423906275,0.901647470063075
"Rab7",5670.18637805521,-0.0665548582394294,0.0890220024601608,-0.747622569703642,0.454687847232346,0.901647470063075
"Ripply1",31.2289866204501,-0.395959453897177,0.529288662125902,-0.74809736582453,0.454401430782447,0.901647470063075
"Slc30a6",384.588826077089,0.11786643868847,0.157512660265211,0.748298190697894,0.454280315608897,0.901647470063075
"Slc45a1",55.5862244615191,-0.449847081623075,0.601275368004187,-0.748154848112692,0.454366762015984,0.901647470063075
"Stx2",285.689458573147,0.178318791879213,0.238319756710147,0.74823335816044,0.454319413378081,0.901647470063075
"Tmem214",1376.48479355191,0.0833220265853063,0.111444774409939,0.747653059790981,0.454669451308282,0.901647470063075
"Sec61a1",5749.74174842626,0.0526766940873359,0.0704759878360128,0.747441727385315,0.45479696546224,0.901737185594163
"Pgam1",22216.5567667248,-0.0629859771095779,0.0842972349164001,-0.747189123961691,0.454949408230699,0.901889648626166
"Phc2",1195.8867148977,-0.0804937463680548,0.107743303373867,-0.74708816091097,0.455010346123038,0.901889648626166
"Snord16a",17.0821892884738,0.447529956509932,0.599105625825037,0.746996751855956,0.455065521510532,0.901889648626166
"Zfp935",524.738220744756,-0.118527770407318,0.158697489858831,-0.746878671570385,0.455136801487056,0.901904299072538
"Cog2",1081.67804697843,0.0790547992922978,0.105881879837698,0.746631996083538,0.455285729124958,0.901946202365566
"Mnat1",1211.1747039459,-0.0916500022117059,0.122744180951388,-0.746674925860665,0.455259808768008,0.901946202365566
"Anxa11",2154.75272629096,-0.258189981161271,0.346142357808367,-0.745906923371137,0.45572364267965,0.902102249227499
"Ap3b1",2957.81558541462,0.0850799766370771,0.114115001027439,0.745563474311491,0.455931154220042,0.902102249227499
"Atf7",1049.85063048343,0.125920540054223,0.168785891057087,0.746037119960661,0.455644991938426,0.902102249227499
"Gimap9",59.269570533307,0.268585432842953,0.360183613733418,0.745690316277798,0.455854510255221,0.902102249227499
"Klf2",3160.82931730139,0.268143936397098,0.359288719620134,0.746318828714129,0.455474840031311,0.902102249227499
"Pet100",306.709060530499,0.13402240300655,0.179763259115385,0.745549472489953,0.455939615232571,0.902102249227499
"Prkaa1",1401.78066102485,-0.0881913321665116,0.118232630658863,-0.745913642241201,0.455719583675876,0.902102249227499
"Zfp324",270.464439926131,0.135435404387065,0.181551362156926,0.745989469745757,0.455673776174232,0.902102249227499
"Zfp341",250.53004125967,-0.130989625610223,0.175669054404565,-0.74566135768315,0.455872007780518,0.902102249227499
"1810041L15Rik",54.0138788248981,-0.286564957979528,0.38493522937716,-0.744449808980074,0.45660439506346,0.902127052150379
"Atp5o",3739.24572989921,-0.0593182202656924,0.079642038893532,-0.744810417837129,0.456386336097013,0.902127052150379
"B230217C12Rik",77.9086524691754,-0.2501500892054,0.336169074448825,-0.744119873654471,0.456803957137312,0.902127052150379
"Dhps",1242.95601313427,0.0775528639503978,0.104129122202525,0.744775931170939,0.456407187536229,0.902127052150379
"Fat4",151.99415714603,-0.277965503752611,0.372971808228424,-0.74527215628687,0.456107209902858,0.902127052150379
"Fbxo48",108.999993231768,0.213773951631628,0.287273557335582,0.744147681444644,0.456787135646037,0.902127052150379
"Fndc3a",3027.6033740498,-0.0993897893350548,0.133524262403394,-0.744357523839266,0.456660208987804,0.902127052150379
"Grrp1",140.760888427278,0.401487793679663,0.539236357318834,0.744548820253743,0.456544517447117,0.902127052150379
"Hspb1",2228.27664740232,0.244403542483462,0.32805757809885,0.745001971604566,0.456270527990591,0.902127052150379
"Mon2",2475.99362207864,-0.0764042440679275,0.102695625107172,-0.743987331380403,0.456884139406615,0.902127052150379
"Snora44",39.5882547137483,-0.320616998123493,0.430814513195453,-0.744211228506212,0.456748696057688,0.902127052150379
"Spg7",1852.24245062895,0.0614660961709451,0.082542877776862,0.744656569124065,0.456479360736205,0.902127052150379
"Taldo1",3102.89574248463,0.0715238831972739,0.0961415628952483,0.743943420965636,0.456910705027641,0.902127052150379
"Usp51",203.650566485307,-0.153903473953894,0.206536148061766,-0.745164831426351,0.45617208044729,0.902127052150379
"Wisp1",46.5063629021376,-0.440438880352317,0.591262647134545,-0.744912404811685,0.456324675537855,0.902127052150379
"Adhfe1",38.4195842923182,-0.318265462521306,0.428376596718882,-0.742957166565671,0.457507613502404,0.902130623126643
"Bmp6",38.0172332486387,-0.373007341447127,0.501582164167596,-0.743661493757765,0.457081290505513,0.902130623126643
"Fzd2",1024.96131002695,-0.0912643687962988,0.122784117498535,-0.743291320209944,0.457305325441689,0.902130623126643
"Gm29683",18.617748931341,0.510562258242068,0.687256682141269,0.742898936466244,0.457542869652885,0.902130623126643
"Large1",1010.20259795694,0.0996222506962396,0.134000369390302,0.743447582641136,0.45721074540536,0.902130623126643
"Oasl2",120.681395346771,-0.352971533843202,0.47500510703027,-0.743089976547786,0.457427207724842,0.902130623126643
"Rbm25",10064.0454460674,-0.068910882268854,0.0926700268214655,-0.743615650415372,0.457109032282415,0.902130623126643
"Samd5",39.7471122768044,0.528350827000178,0.7112152135339,0.742884596597558,0.457551552141869,0.902130623126643
"Slc28a3",23.9623051795133,-0.401686449486597,0.540307350894622,-0.743440652475851,0.457214939752639,0.902130623126643
"Tm2d3",352.868531806361,0.115138192163147,0.154940941616192,0.74311018741811,0.457414972361714,0.902130623126643
"Cited4",19.8008111056489,0.543769066575683,0.732591968450974,0.742253655504104,0.457933665261838,0.902406303317188
"Grhl2",962.430686103732,-0.198408360323754,0.267247469099526,-0.742414365951823,0.457836318152336,0.902406303317188
"Rab39b",170.631017758468,-0.249708080315235,0.336285659203695,-0.742547514236939,0.457755675063576,0.902406303317188
"Rlf",4602.57618427149,-0.0739513589973186,0.0996338149811485,-0.742231530643595,0.457947067858917,0.902406303317188
"Cachd1",1949.79589686306,-0.0944040718893207,0.127597929132652,-0.739855830976515,0.459387477669328,0.90243420662116
"Camta2",430.297863233268,-0.106207931062298,0.143442377622993,-0.740422271453433,0.459043809098157,0.90243420662116
"Car11",116.116257077847,0.192052139633451,0.258903514546419,0.741790392339452,0.458214342554342,0.90243420662116
"Cdk4",10572.2212852971,0.0526015528568564,0.0710137736138492,0.740723245364868,0.45886126199697,0.90243420662116
"Col4a6",183.835760211232,-0.301604183402178,0.406908214291937,-0.741209375502535,0.458566499638453,0.90243420662116
"Eepd1",55.3262691121885,-0.315450764041958,0.426040556878929,-0.740424259964532,0.459042602890212,0.90243420662116
"Hsd17b14",839.161679755943,-0.21732674440836,0.293348458037358,-0.740848429415243,0.458785347180481,0.90243420662116
"Ift122",412.669784840323,-0.120042514204977,0.162139476544812,-0.740365744130175,0.459078098664603,0.90243420662116
"Lancl1",600.273231248542,-0.0958031485683543,0.129516713174467,-0.739697188264045,0.459483754585935,0.90243420662116
"Mbip",683.495258963124,0.0990597366227451,0.133803143064089,0.740339384817718,0.459094088757139,0.90243420662116
"Mcat",467.111569855368,0.105747678912295,0.142630160891703,0.741411762078766,0.458443814947094,0.90243420662116
"Pde10a",74.0357536746476,0.363602579210511,0.490947041011001,0.740614666831985,0.458927112502977,0.90243420662116
"Pias3",627.680452342097,-0.111137950711204,0.14977504762794,-0.742032484524957,0.458067654105731,0.90243420662116
"Pkig",301.996405588901,0.1343244566352,0.181073332931419,0.741823516807278,0.45819427022761,0.90243420662116
"Rab10",3394.8161333565,-0.0618951250822714,0.0835859325389442,-0.740496913801055,0.45899853312709,0.90243420662116
"Rgs4",28.083912386529,-0.49192078226768,0.664809248797905,-0.739942747723745,0.459334734519643,0.90243420662116
"Scp2",1203.35332503434,0.0759433677301256,0.102616887722733,0.740066955989955,0.459259367876417,0.90243420662116
"Slc25a38",403.633919461855,0.118328793240779,0.159612641395279,0.741349759056605,0.458481398594997,0.90243420662116
"Slc26a2",591.082171244138,-0.101905770366062,0.137770460368297,-0.739677940348323,0.45949543650867,0.90243420662116
"Slc2a3",29351.6430525493,0.0882202036280918,0.119050536439097,0.741031550691269,0.458674310427309,0.90243420662116
"Tcf4",2188.22284406135,-0.0802655088831617,0.108265556720627,-0.741376217094436,0.458465360623853,0.90243420662116
"Timm50",956.505192562901,0.0940569001561918,0.12695334116523,0.740877705879174,0.458767594198171,0.90243420662116
"Tmem126b",233.486274837224,-0.134254990642466,0.18146746367265,-0.739829542582073,0.459403430760472,0.90243420662116
"Tmem229b",131.628006457363,0.287249804412003,0.38834217949113,0.73968221733834,0.459492840708467,0.90243420662116
